lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs_company_staging.csv,752a9b0f08355576,ebrd-global,ready,,Open
jobs_company_staging.csv,816fb62b56ac854c,ebrd-global,ready,,Open
jobs_company_staging.csv,de197065f7ec5acc,ebrd-global,ready,,Open
jobs_company_staging.csv,34d7f6abed29db1d,ebrd-global,ready,,Open
jobs_company_staging.csv,1c0bef99cee85614,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,8401193929975c9a,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,1d74f95a1ad9f7f5,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,f15b786d39469b2a,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,e08fc737a543b9f5,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,94cdc54c9a4b1da4,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,955f5751d8a7a735,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,d1e4a59dabb12a80,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,e1c189243cf221b9,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,b254b9ba685c5e9f,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,66ce65f8df63fe49,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,818f5644a61317c6,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,bf1bdb66709a9662,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,5313e2731ae5f906,deutsche-boerse-global,ready,,Open
jobs_company_staging.csv,09b319329480a00b,de-shaw-global,ready,,Open
jobs_company_staging.csv,0284b179bb00e11d,de-shaw-global,ready,,Open
jobs_company_staging.csv,6be5de8cbb6157d8,de-shaw-global,ready,,Open
jobs_company_staging.csv,ac84cac2e7f8fc42,de-shaw-global,ready,,Open
jobs_company_staging.csv,b0cab32eb042323b,de-shaw-global,ready,,Open
jobs_company_staging.csv,5d6dce8d59477606,de-shaw-global,ready,,Open
jobs_company_staging.csv,991aa4b951f96837,de-shaw-global,ready,,Open
jobs_company_staging.csv,50f8131298b7c784,de-shaw-global,ready,,Open
jobs_company_staging.csv,fe7aff5a61d92b22,de-shaw-global,ready,,Open
jobs_company_staging.csv,4e0599d6519510bf,de-shaw-global,ready,,Open
jobs_company_staging.csv,e892561687cbca41,de-shaw-global,ready,,Open
jobs_company_staging.csv,799684c316347291,de-shaw-global,ready,,Open
jobs_company_staging.csv,6d2c8457b0e4f34d,de-shaw-global,ready,,Open
jobs_company_staging.csv,27cbd3855bda62e8,de-shaw-global,ready,,Open
jobs_company_staging.csv,c453dd54ff994644,de-shaw-global,ready,,Open
jobs_company_staging.csv,d8dc2b9b8e22cabb,de-shaw-global,ready,,Open
jobs_company_staging.csv,0db329d8a07fff5b,de-shaw-global,ready,,Open
jobs_company_staging.csv,5dce6ef657371c65,de-shaw-global,ready,,Open
jobs_company_staging.csv,c755be60bdadcd70,de-shaw-global,ready,,Open
jobs_company_staging.csv,bfa8854b8825582f,de-shaw-global,ready,,Open
jobs_company_staging.csv,f23741cb46f88345,de-shaw-global,ready,,Open
jobs_company_staging.csv,945db9d015ccf121,de-shaw-global,ready,,Open
jobs_company_staging.csv,2f9584aeff0b7ea6,de-shaw-global,ready,,Open
jobs_company_staging.csv,2d07150eb6789e81,de-shaw-global,ready,,Open
jobs_company_staging.csv,94eb4dcbd7e0574e,de-shaw-global,ready,,Open
jobs_company_staging.csv,abb98d3415f51a81,capco-global,ready,,Open
jobs_company_staging.csv,040c29192f1c323a,capco-global,ready,,Open
jobs_company_staging.csv,8a036d180a8ad0dd,capco-global,ready,,Open
jobs_company_staging.csv,2504680d61785442,capco-global,ready,,Open
jobs_company_staging.csv,2ac8de8ce0adcad1,capco-global,ready,,Open
jobs_company_staging.csv,8181cf09aa51dfd7,capco-global,ready,,Open
jobs_company_staging.csv,bd890abbbc175647,capco-global,ready,,Open
jobs_company_staging.csv,694952771bad4526,capco-global,ready,,Open
jobs_company_staging.csv,acea3e26e5ba4fda,capco-global,ready,,Open
jobs_company_staging.csv,a572af1c5bacc792,capco-global,ready,,Open
jobs_company_staging.csv,d72cd392b3a6650c,capco-global,ready,,Open
jobs_company_staging.csv,2499d26f2a9729f0,capco-global,ready,,Open
jobs_company_staging.csv,70b26bf49cb11727,capco-global,ready,,Open
jobs_company_staging.csv,644165deff255c77,capco-global,ready,,Open
jobs_company_staging.csv,97ca03462084dbbd,capco-global,ready,,Open
jobs_company_staging.csv,2797ebc5a49c26e7,capco-global,ready,,Open
jobs_company_staging.csv,e02fe70fddc6d260,capco-global,ready,,Open
jobs_company_staging.csv,f2b5f90d5a5f27e3,capco-global,ready,,Open
jobs_company_staging.csv,c2924280a4c0a2ac,capco-global,ready,,Open
jobs_company_staging.csv,c12a93e320d366a3,capco-global,ready,,Open
jobs_company_staging.csv,71336ef27ac8a9a2,capco-global,ready,,Open
jobs_company_staging.csv,6b964e983b011d45,capco-global,ready,,Open
jobs_company_staging.csv,cb3c3985e93aa9de,capco-global,ready,,Open
jobs_company_staging.csv,262e0c95a2194089,capco-global,ready,,Open
jobs_company_staging.csv,b52a8a0e11a8febe,capco-global,ready,,Open
jobs_company_staging.csv,b02bf42c82317f39,capco-global,ready,,Open
jobs_company_staging.csv,163f3805e0013659,capco-global,ready,,Open
jobs_company_staging.csv,2f35fbad97baa458,capco-global,ready,,Open
jobs_company_staging.csv,343173c11bee4328,capco-global,ready,,Open
jobs_company_staging.csv,cbd261306e628d57,capco-global,ready,,Open
jobs_company_staging.csv,2ae1b8fb1a2ef923,capco-global,ready,,Open
jobs_company_staging.csv,22eb0b86c6a38dfe,capco-global,ready,,Open
jobs_company_staging.csv,037217d84ad814f8,capco-global,ready,,Open
jobs_company_staging.csv,e2803acd33d3b806,capco-global,ready,,Open
jobs_company_staging.csv,f1e191062ba13ba1,capco-global,ready,,Open
jobs_company_staging.csv,e7ea27b0a9a6a4d6,capco-global,ready,,Open
jobs_company_staging.csv,66dff2493d017d89,capco-global,ready,,Open
jobs_company_staging.csv,4eed2050e8f68d67,capco-global,ready,,Open
jobs_company_staging.csv,e4dfa41d094a7657,capco-global,ready,,Open
jobs_company_staging.csv,5064c75b5e33476f,capco-global,ready,,Open
jobs_company_staging.csv,c6235e79446b2f08,capco-global,ready,,Open
jobs_company_staging.csv,7ce485dd1ba7d524,capco-global,ready,,Open
jobs_company_staging.csv,b4d00a6676e22407,capco-global,ready,,Open
jobs_company_staging.csv,a1751bda5a3ad66a,capco-global,ready,,Open
jobs_company_staging.csv,0122489818dfa8f2,capco-global,ready,,Open
jobs_company_staging.csv,f1184c5f8541f2ef,capco-global,ready,,Open
jobs_company_staging.csv,a69ff57df5638a68,capco-global,ready,,Open
jobs_company_staging.csv,e8eb45fcbac6a0a5,capco-global,ready,,Open
jobs_company_staging.csv,8c34fb408ffd6764,capco-global,ready,,Open
jobs_company_staging.csv,48196c463909dda2,capco-global,ready,,Open
jobs_company_staging.csv,622cb45fcd00f96b,capco-global,ready,,Open
jobs_company_staging.csv,6a443d324d186ef8,capco-global,ready,,Open
jobs_company_staging.csv,51963a16dd2b24e3,capco-global,ready,,Open
jobs_company_staging.csv,21c1e78c059cd282,capco-global,ready,,Open
jobs_company_staging.csv,20e76c37fd4e499f,capco-global,ready,,Open
jobs_company_staging.csv,ed15da8d0b618ea9,capco-global,ready,,Open
jobs_company_staging.csv,7db590f6ed756fc3,capco-global,ready,,Open
jobs_company_staging.csv,3aa5874002b5f650,capco-global,ready,,Open
jobs_company_staging.csv,34342528f6a78855,bain-capital-global,ready,,Open
jobs_company_staging.csv,fa478ebdb73ad70c,bain-capital-global,ready,,Open
jobs_company_staging.csv,407e8174205a373e,bain-capital-global,ready,,Open
jobs_company_staging.csv,123582da88b9737e,bain-capital-global,ready,,Open
jobs_company_staging.csv,2182bddeeec3c474,bain-capital-global,ready,,Open
jobs_company_staging.csv,27b7ed720217299c,shell-global,ready,,Open
jobs_company_staging.csv,a35e364d6e68b0ae,shell-global,ready,,Open
jobs_company_staging.csv,af6ca4131fa618fe,abb-global,ready,,Open
jobs_company_staging.csv,823f5e9988f46480,abb-global,ready,,Open
jobs_company_staging.csv,ab73520977fca4cc,abb-global,ready,,Open
jobs_company_staging.csv,f5141fd610d9f81e,abb-global,ready,,Open
jobs_company_staging.csv,b6d5e1ba04a92605,abb-global,ready,,Open
jobs_company_staging.csv,0100a494cf74329b,abb-global,ready,,Open
jobs_company_staging.csv,4d24d20e1af65a8e,abb-global,ready,,Open
jobs_company_staging.csv,eb30e4fe72c29e1e,abb-global,ready,,Open
jobs_company_staging.csv,db3111de2be2e059,abb-global,ready,,Open
jobs_company_staging.csv,8cf8912b91717bd8,abb-global,ready,,Open
jobs_company_staging.csv,36d2449190d649c2,abb-global,ready,,Open
jobs_company_staging.csv,ad02dd2d80c076a6,abb-global,ready,,Open
jobs_company_staging.csv,725c213c5f4c5fb9,abb-global,ready,,Open
jobs_company_staging.csv,88e2677d16de27ed,abb-global,ready,,Open
jobs_company_staging.csv,a63a7cedb9e61975,abb-global,ready,,Open
jobs_company_staging.csv,1c4104fe1f0ba780,abb-global,ready,,Open
jobs_company_staging.csv,5330144175b82ae1,abb-global,ready,,Open
jobs_company_staging.csv,7d8e81461b664283,abb-global,ready,,Open
jobs_company_staging.csv,96cf3dd19b8cb907,abb-global,ready,,Open
jobs_company_staging.csv,457007821e172f93,abb-global,ready,,Open
jobs_company_staging.csv,7d24e2dce8b0f7c6,abb-global,ready,,Open
jobs_company_staging.csv,4718c96d774a18c1,abb-global,ready,,Open
jobs_company_staging.csv,645b50024b407c3d,abb-global,ready,,Open
jobs_company_staging.csv,40a0d09de2fa09ec,abb-global,ready,,Open
jobs_company_staging.csv,f147dae3de1d99fa,abb-global,ready,,Open
jobs_company_staging.csv,25b14bc140d5d41f,abb-global,ready,,Open
jobs_company_staging.csv,b7290450d8b98a1f,abb-global,ready,,Open
jobs_company_staging.csv,a2989b093f043ec2,abb-global,ready,,Open
jobs_company_staging.csv,5990b907237ee923,abb-global,ready,,Open
jobs_company_staging.csv,a0131b1b27a13f92,abb-global,ready,,Open
jobs_company_staging.csv,38ed5f2cdad1cea0,abb-global,ready,,Open
jobs_company_staging.csv,29be2a14ebdd9148,abb-global,ready,,Open
jobs_company_staging.csv,b10f667bff13bb19,abb-global,ready,,Open
jobs_company_staging.csv,3825a249c9658f8a,abb-global,ready,,Open
jobs_company_staging.csv,ec15c7a8a8564505,abb-global,ready,,Open
jobs_company_staging.csv,8876a43e26657407,abb-global,ready,,Open
jobs_company_staging.csv,d41165b6d4220ffc,abb-global,ready,,Open
jobs_company_staging.csv,76c74bb4c26d9a47,abb-global,ready,,Open
jobs_company_staging.csv,1b991014c2ba6642,abb-global,ready,,Open
jobs_company_staging.csv,14f3624a45bcef50,abb-global,ready,,Open
jobs_company_staging.csv,2cd4a5a8b358293e,abb-global,ready,,Open
jobs_company_staging.csv,9104a8ce5b8e1211,abb-global,ready,,Open
jobs_company_staging.csv,69a54f0757556afe,abb-global,ready,,Open
jobs_company_staging.csv,e3ff8c56eed17299,abb-global,ready,,Open
jobs_company_staging.csv,30e55d6b6c79ae00,abb-global,ready,,Open
jobs_company_staging.csv,ba77da7c24e2c61a,abb-global,ready,,Open
jobs_company_staging.csv,346006095c67b1ef,abb-global,ready,,Open
jobs_company_staging.csv,287bd2c99146d097,abb-global,ready,,Open
jobs_company_staging.csv,e0b3dfc5dbf06446,abb-global,ready,,Open
jobs_company_staging.csv,d8600e496758bd05,abb-global,ready,,Open
jobs_company_staging.csv,fa0e5d89d2859c53,abb-global,ready,,Open
jobs_company_staging.csv,d4854ec4516d4be0,abb-global,ready,,Open
jobs_company_staging.csv,94f6d1b9d4c0c004,abb-global,ready,,Open
jobs_company_staging.csv,8c209a1355ad9395,abb-global,ready,,Open
jobs_company_staging.csv,faff78d6e14cf733,abb-global,ready,,Open
jobs_company_staging.csv,c72fcfbe277ed036,abb-global,ready,,Open
jobs_company_staging.csv,cf9599b9a730f02b,abb-global,ready,,Open
jobs_company_staging.csv,0692fddd8c6b28e5,abb-global,ready,,Open
jobs_company_staging.csv,3919771e68ad23bc,abb-global,ready,,Open
jobs_company_staging.csv,ce8d5d51149f6a25,abb-global,ready,,Open
jobs_company_staging.csv,c8f99c6dca855299,abb-global,ready,,Open
jobs_company_staging.csv,2587a540118ba6bb,abb-global,ready,,Open
jobs_company_staging.csv,af874564a31df1ac,abb-global,ready,,Open
jobs_company_staging.csv,7e3a7698ce2fc9fa,abb-global,ready,,Open
jobs_company_staging.csv,46d091548d86d3a5,abb-global,ready,,Open
jobs_company_staging.csv,e6432c21e1af71ea,abb-global,ready,,Open
jobs_company_staging.csv,72b9d6b6f20f682a,abb-global,ready,,Open
jobs_company_staging.csv,0eaacb9bb37182bf,abb-global,ready,,Open
jobs_company_staging.csv,4f77b2ff11f7fa84,abb-global,ready,,Open
jobs_company_staging.csv,aa46fc83e1ba80c0,abb-global,ready,,Open
jobs_company_staging.csv,8d865b4682271d7a,abb-global,ready,,Open
jobs_company_staging.csv,46a0d9f0dcc8fa75,abb-global,ready,,Open
jobs_company_staging.csv,df8867ca6e9b9727,abb-global,ready,,Open
jobs_company_staging.csv,c41c77afbbdd0af8,abb-global,ready,,Open
jobs_company_staging.csv,2090a4d36fe0fbef,abb-global,ready,,Open
jobs_company_staging.csv,94b7ce0e655fffb0,abb-global,ready,,Open
jobs_company_staging.csv,f240b78121bd1f7d,abb-global,ready,,Open
jobs_company_staging.csv,24d26d4ff97eada4,abb-global,ready,,Open
jobs_company_staging.csv,ab755d6e617c2404,abb-global,ready,,Open
jobs_company_staging.csv,b1f181d0265ab280,abb-global,ready,,Open
jobs_company_staging.csv,636cc0261a89549b,abb-global,ready,,Open
jobs_company_staging.csv,04f51d2b168c9817,abb-global,ready,,Open
jobs_company_staging.csv,afeb6d944a23c1b3,abb-global,ready,,Open
jobs_company_staging.csv,4b87aa5c3f783bc2,abb-global,ready,,Open
jobs_company_staging.csv,c918b1f2d629a904,abb-global,ready,,Open
jobs_company_staging.csv,7d9e79f92e9ba784,abb-global,ready,,Open
jobs_company_staging.csv,df23528964f2c428,abb-global,ready,,Open
jobs_company_staging.csv,6730452013623e37,abb-global,ready,,Open
jobs_company_staging.csv,b057e923e790c689,abb-global,ready,,Open
jobs_company_staging.csv,ebe41458be5b60b0,abb-global,ready,,Open
jobs_company_staging.csv,847bddf27e00de60,abb-global,ready,,Open
jobs_company_staging.csv,b8685d80cf2906a5,abb-global,ready,,Open
jobs_company_staging.csv,8f9ead2727dae0b7,abb-global,ready,,Open
jobs_company_staging.csv,65daad417ae3e288,abb-global,ready,,Open
jobs_company_staging.csv,af4105ae7ab36506,abb-global,ready,,Open
jobs_company_staging.csv,0d0ac5ca344d6052,abb-global,ready,,Open
jobs_company_staging.csv,f07001dc859fcbf2,abb-global,ready,,Open
jobs_company_staging.csv,e9d3fe42e2b8e8f7,abb-global,ready,,Open
jobs_company_staging.csv,d1585c24f87174d6,abb-global,ready,,Open
jobs_company_staging.csv,4c457529c153fbca,abb-global,ready,,Open
jobs_company_staging.csv,a66d33f315dece04,abb-global,ready,,Open
jobs_company_staging.csv,a1d20f4e8bb8f064,abb-global,ready,,Open
jobs_company_staging.csv,fc7b5b2edb01ecdf,abb-global,ready,,Open
jobs_company_staging.csv,3cfc57307456ea31,abb-global,ready,,Open
jobs_company_staging.csv,46eb10a50d87f006,abb-global,ready,,Open
jobs_company_staging.csv,c3a591560831f0e2,abb-global,ready,,Open
jobs_company_staging.csv,906e98fa3f7d94f4,abb-global,ready,,Open
jobs_company_staging.csv,f62f0c548cb272a6,abb-global,ready,,Open
jobs_company_staging.csv,3750e0c16471362d,abb-global,ready,,Open
jobs_company_staging.csv,bc8cb7a45bfb107f,abb-global,ready,,Open
jobs_company_staging.csv,e2b2a12218053bc8,abb-global,ready,,Open
jobs_company_staging.csv,086be6c61c7d8849,abb-global,ready,,Open
jobs_company_staging.csv,ff8f636c94fd454b,abb-global,ready,,Open
jobs_company_staging.csv,0317baaddaf76f5f,abb-global,ready,,Open
jobs_company_staging.csv,d3430ee9ceac41dc,abb-global,ready,,Open
jobs_company_staging.csv,ff39847130e75b0b,abb-global,ready,,Open
jobs_company_staging.csv,c4c481c20b4ca95b,abb-global,ready,,Open
jobs_company_staging.csv,044aa9324fb01f0e,abb-global,ready,,Open
jobs_company_staging.csv,53e436d2e5e80a30,abb-global,ready,,Open
jobs_company_staging.csv,173b42dbf0a3a499,munich-re-global,ready,,Open
jobs_company_staging.csv,74b625ddedf024d1,munich-re-global,ready,,Open
jobs_company_staging.csv,a8828c20c61b1147,partners-group-global,ready,,Open
jobs_company_staging.csv,a76dcb18d84e91ea,partners-group-global,ready,,Open
jobs_company_staging.csv,809270c26f3f0444,partners-group-global,ready,,Open
jobs_company_staging.csv,8cfb9544cc1a5c84,partners-group-global,ready,,Open
jobs_company_staging.csv,f67f13b34cc77f36,partners-group-global,ready,,Open
jobs_company_staging.csv,04ac3a2ecd523767,partners-group-global,ready,,Open
jobs_company_staging.csv,9706cd6603ddc18e,partners-group-global,ready,,Open
jobs_company_staging.csv,dca3146f5f50ab41,partners-group-global,ready,,Open
jobs_company_staging.csv,f347e4df9ab4c0fc,partners-group-global,ready,,Open
jobs_company_staging.csv,c42fe87ab53c2d5f,partners-group-global,ready,,Open
jobs_company_staging.csv,942f251b5c648dc1,partners-group-global,ready,,Open
jobs_company_staging.csv,c0eee6bd219b1d23,partners-group-global,ready,,Open
jobs_company_staging.csv,006d5275b857e36c,partners-group-global,ready,,Open
jobs_company_staging.csv,0947f32ab53dd26f,partners-group-global,ready,,Open
jobs_company_staging.csv,d81fa3da37a2b16d,partners-group-global,ready,,Open
jobs_company_staging.csv,1e06cf9d611fa93b,partners-group-global,ready,,Open
jobs_company_staging.csv,ed642288cf34470b,partners-group-global,ready,,Open
jobs_company_staging.csv,160d949e95648109,partners-group-global,ready,,Open
jobs_company_staging.csv,d155e8f21597ebe3,partners-group-global,ready,,Open
jobs_company_staging.csv,e987be1a284fc3e5,partners-group-global,ready,,Open
jobs_company_staging.csv,64bc2a73e9f478c2,partners-group-global,ready,,Open
jobs_company_staging.csv,daf9d38853cebf97,partners-group-global,ready,,Open
jobs_company_staging.csv,e92b157eb6a21680,ares-global,ready,,Open
jobs_company_staging.csv,1364e31d65fa68ee,ares-global,ready,,Open
jobs_company_staging.csv,c37253f29b5d98e9,ares-global,ready,,Open
jobs_company_staging.csv,1b0e0244638c894b,ares-global,ready,,Open
jobs_company_staging.csv,8e13eaf7871562e6,ares-global,ready,,Open
jobs_company_staging.csv,4cee8225439bceaa,ares-global,ready,,Open
jobs_company_staging.csv,d9285f5ebcb5ab0e,ares-global,ready,,Open
jobs_company_staging.csv,354cbd17ad01e22e,ares-global,ready,,Open
jobs_company_staging.csv,ca5e124d43aef792,ares-global,ready,,Open
jobs_company_staging.csv,67d935f280a9cd45,ares-global,ready,,Open
jobs_company_staging.csv,cef558859ef22f2f,vanguard-global,ready,,Open
jobs_company_staging.csv,daa824fb03a3d3b1,vanguard-global,ready,,Open
jobs_company_staging.csv,32d872ec757324c5,vanguard-global,ready,,Open
jobs_company_staging.csv,f8b77398dcee7156,vanguard-global,ready,,Open
jobs_company_staging.csv,b03f82663dffe293,bosch-global,ready,,Open
jobs_company_staging.csv,33a10e3edc2b31c1,bosch-global,ready,,Open
jobs_company_staging.csv,442defde0ede3ae1,bosch-global,ready,,Open
jobs_company_staging.csv,5c11d4734d406541,bosch-global,ready,,Open
jobs_company_staging.csv,558f86a6b0145ea3,bosch-global,ready,,Open
jobs_company_staging.csv,fa1f089bf915cef4,bosch-global,ready,,Open
jobs_company_staging.csv,f925e424de5bc874,bosch-global,ready,,Open
jobs_company_staging.csv,91a0483631ebab40,bosch-global,ready,,Open
jobs_company_staging.csv,7f213119ddd4c91b,bosch-global,ready,,Open
jobs_company_staging.csv,c9cb55abcbda3993,bosch-global,ready,,Open
jobs_company_staging.csv,95b2971c47087f1c,bosch-global,ready,,Open
jobs_company_staging.csv,f2660424a02b3020,bosch-global,ready,,Open
jobs_company_staging.csv,7273ba3c8a7f6d88,bosch-global,ready,,Open
jobs_company_staging.csv,f3f8c252ffb15270,bosch-global,ready,,Open
jobs_company_staging.csv,e3fc38a44820d26b,bosch-global,ready,,Open
jobs_company_staging.csv,d0e6e19538c945e9,bosch-global,ready,,Open
jobs_company_staging.csv,fcfc68cd88119fcd,bosch-global,ready,,Open
jobs_company_staging.csv,e4bd1fd34f8eddb0,bosch-global,ready,,Open
jobs_company_staging.csv,535dec0009cb61ca,bosch-global,ready,,Open
jobs_company_staging.csv,779f329f1b3565d8,bosch-global,ready,,Open
jobs_company_staging.csv,c14d5d2911488561,bosch-global,ready,,Open
jobs_company_staging.csv,0f53d769266dfff3,bosch-global,ready,,Open
jobs_company_staging.csv,2923ec487bfda25c,bosch-global,ready,,Open
jobs_company_staging.csv,22e134be77e5cfee,bosch-global,ready,,Open
jobs_company_staging.csv,723e2543b1a41bc0,bosch-global,ready,,Open
